Label	Color_code
Host - AC	#FFEA88
Host - LL	#66A3BF
Host - LP	#7DCCAD
No Hit	#000000
Artifact  - Primates	#D51C39
Artifact  (Mammal) - Elephas maximus	#D51C39
Artifact - Artiodactyla	#D51C39
Artifact - Chiroptera	#D51C39
Artifact - Rodent	#D51C39
Artifact (Carnivora)	#D51C39
Artifact (Carnivora) - Aonyx sp.	#D51C39
Artifact (Carnivora) - Canis sp.	#D51C39
Artifact (Carnivora) - Cuon alpinus	#D51C39
Artifact (Carnivora) - Lutra sp.	#D51C39
Artifact (Carnivora) - Lutrogale sp.	#D51C39
Artifact (Carnivora) - Martes sp.	#D51C39
Artifact (Carnivora) - Mustelidae	#D51C39
Artifact (Carnivora) - Paguma larvata	#D51C39
Artifact (Carnivora) - Panthera leo	#D51C39
Artifact (Carnivora) - Paradoxurus hermaphroditus	#D51C39
Artifact (Carnivora) - Paradoxurus sp.	#D51C39
Artifact (Carnivora) - Prionailurus bengalensis	#D51C39
Artifact (Carnivora) - Prionailurus sp.	#D51C39
Artifact (Carnivora) - Viverridae	#D51C39
Artifact (Carnivora) - Viverra zibetha	#D51C39
Prey - Amphibian	#A2CB8B
Prey - Annelid	#FF467A
Prey - Arachnid	#9B7EBD
Prey - Aves	#E5BA41
Prey - Fish	#5A9CB5
Prey - Insect	#FDACAC
Prey - Malacostraca	#1055C9
Prey - Mollusk	#7F55B1
Prey - Reptile	#D1A980
Host - Prionailurus sp.	#66A3BF
Host - Prionailurus viverrinus	#FFEA88
Artifact (Carnivora) - Felidae	#D51C39
Artifact (Carnivora) - Neofelis sp.	#D51C39
Artifact (Carnivora) - Otter	#D51C39
Prey - Rodent	#F7CAC9
